instance_id,mode,seed,gen1_best_ATT,final_best_ATT,total_improvement_from_gen1,first_improve_gen,first_hit_95pct_own_final_gen,progress_auc_mean
D_k9_3od_x1.2,init,3,691.9358333333333,672.62375,19.312083333333362,2.0,12,0.7074816428977253
D_k9_3od_x1.2,init,4,678.85375,671.2183333333334,7.635416666666629,4.0,11,0.45126330150068467
D_k9_3od_x1.2,init,5,689.24875,677.665,11.583750000000009,2.0,12,0.6995335899188276
D_k9_3od_x1.2,init,6,686.0258333333334,672.1866666666666,13.839166666666756,2.0,2,0.9146143192629592
D_k9_3od_x1.2,init,7,689.9425,671.2058333333333,18.73666666666668,2.0,12,0.6210757279250416
D_k9_3od_x1.2,init,8,692.7670833333333,674.6758333333333,18.091249999999945,2.0,13,0.6297734478761214
D_k9_3od_x1.2,init,9,687.6154166666666,669.47125,18.144166666666592,3.0,5,0.8338155819899262
D_k9_3od_x1.2,mutation,0,687.325,671.3633333333333,15.961666666666702,2.0,4,0.9207197800285407
D_k9_3od_x1.2,mutation,1,690.00875,668.3204166666667,21.688333333333276,2.0,14,0.5336163836163839
D_k9_3od_x1.2,mutation,2,677.2816666666666,667.8170833333334,9.46458333333328,4.0,6,0.679862058845109
D_k9_3od_x1.2,mutation,3,680.1808333333333,666.865,13.31583333333333,8.0,15,0.3777979431336958
D_k9_3od_x1.2,mutation,4,688.4595833333333,670.7929166666667,17.66666666666663,2.0,13,0.5083836477987407
D_k9_3od_x1.2,mutation,5,688.3958333333334,668.7425,19.65333333333342,2.0,14,0.6585919832654893
D_k9_3od_x1.2,mutation,6,686.2325,667.71625,18.516250000000014,2.0,11,0.7268765423764396
D_k9_3od_x1.2,mutation,7,686.1954166666667,663.3733333333333,22.822083333333353,2.0,4,0.8617311449071624
D_k9_3od_x1.2,mutation,8,687.3066666666666,669.1725,18.1341666666666,2.0,3,0.8955026576597278
D_k9_3od_x1.2,mutation,9,682.7929166666667,668.6275,14.165416666666601,6.0,10,0.5824513927699503
D_k9_3od_x1.2,none,0,687.325,670.1345833333334,17.190416666666692,2.0,14,0.5466676361991112
D_k9_3od_x1.2,none,1,690.00875,674.9004166666666,15.108333333333348,2.0,8,0.8606600478029047
D_k9_3od_x1.2,none,2,677.2816666666666,671.9154166666667,5.366249999999923,5.0,5,0.7333333333333333
D_k9_3od_x1.2,none,3,680.1808333333333,668.6995833333333,11.481250000000045,4.0,5,0.7583112562753277
D_k9_3od_x1.2,none,4,688.4595833333333,673.9125,14.547083333333262,3.0,7,0.6957923982470714
D_k9_3od_x1.2,none,5,688.3958333333334,669.3716666666667,19.0241666666667,2.0,10,0.5304933783053726
D_k9_3od_x1.2,none,6,686.2325,673.5254166666666,12.707083333333344,4.0,14,0.5990119246701834
D_k9_3od_x1.2,none,7,686.1954166666667,666.9358333333333,19.259583333333353,2.0,7,0.7813065645530005
D_k9_3od_x1.2,none,8,687.3066666666666,662.5358333333334,24.770833333333258,2.0,5,0.8581889543033362
D_k9_3od_x1.2,none,9,682.7929166666667,671.7133333333334,11.07958333333329,4.0,6,0.771840096273176
J_k9_6od_x0.8,both,0,328.0108333333333,328.0108333333333,0.0,,1,0.0
J_k9_6od_x0.8,both,1,380.1183333333333,328.0108333333333,52.10749999999996,3.0,8,0.7009408967572377
J_k9_6od_x0.8,both,2,380.1183333333333,343.9475,36.17083333333329,2.0,2,0.9310601697193104
J_k9_6od_x0.8,both,3,390.2216666666667,328.0108333333333,62.21083333333337,2.0,10,0.8209949142476972
J_k9_6od_x0.8,both,4,328.0108333333333,328.0108333333333,0.0,,1,0.0
J_k9_6od_x0.8,both,5,380.1183333333333,327.8825,52.23583333333329,5.0,13,0.6103132694138227
J_k9_6od_x0.8,both,6,369.5875,334.2925,35.29499999999996,2.0,8,0.8239127355149456
J_k9_6od_x0.8,both,7,380.1183333333333,327.0416666666667,53.0766666666666,2.0,3,0.8826372752203314
J_k9_6od_x0.8,both,8,394.49,328.0108333333333,66.47916666666669,2.0,13,0.8261652564504337
J_k9_6od_x0.8,both,9,328.0108333333333,327.0416666666667,0.9691666666666379,4.0,4,0.8
J_k9_6od_x0.8,init,0,328.0108333333333,328.0108333333333,0.0,,1,0.0
J_k9_6od_x0.8,init,1,380.1183333333333,327.635,52.48333333333329,2.0,2,0.9309463321689425
J_k9_6od_x0.8,init,2,380.1183333333333,328.0108333333333,52.10749999999996,4.0,12,0.6145809677642905
J_k9_6od_x0.8,init,3,390.2216666666667,328.0108333333333,62.21083333333337,2.0,7,0.8948709361981434
J_k9_6od_x0.8,init,4,328.0108333333333,328.0108333333333,0.0,,1,0.0
J_k9_6od_x0.8,init,5,380.1183333333333,328.0108333333333,52.10749999999996,13.0,14,0.16685484601811418
J_k9_6od_x0.8,init,6,369.5875,325.16333333333336,44.42416666666662,4.0,12,0.7658144028212875
J_k9_6od_x0.8,init,7,380.1183333333333,325.3833333333333,54.73499999999996,5.0,12,0.5641708027567166
J_k9_6od_x0.8,init,8,394.49,328.0108333333333,66.47916666666669,2.0,13,0.7735815313903686
J_k9_6od_x0.8,init,9,328.0108333333333,328.0108333333333,0.0,,1,0.0
J_k9_6od_x0.8,mutation,0,394.49,322.17333333333335,72.31666666666666,2.0,15,0.8239079665053394
J_k9_6od_x0.8,mutation,1,363.5266666666666,326.71,36.816666666666606,2.0,2,0.9333333333333333
J_k9_6od_x0.8,mutation,2,390.2216666666667,343.9475,46.2741666666667,3.0,13,0.7034894679656875
J_k9_6od_x0.8,mutation,3,394.49,325.3833333333333,69.10666666666668,2.0,2,0.9282638754903852
J_k9_6od_x0.8,mutation,4,353.9175,327.8825,26.035000000000025,2.0,5,0.808936687792075
J_k9_6od_x0.8,mutation,5,394.49,328.0108333333333,66.47916666666669,3.0,3,0.8666666666666667
J_k9_6od_x0.8,mutation,6,380.1183333333333,328.0108333333333,52.10749999999996,2.0,12,0.8614562842840918
J_k9_6od_x0.8,mutation,7,343.9475,328.0108333333333,15.936666666666667,6.0,10,0.6250435752631944
J_k9_6od_x0.8,mutation,8,387.4275,328.0108333333333,59.416666666666686,2.0,2,0.9333333333333333
J_k9_6od_x0.8,mutation,9,342.67583333333334,327.635,15.040833333333353,2.0,2,0.9266699909505606
J_k9_6od_x0.8,none,0,394.49,326.0025,68.48750000000001,5.0,7,0.678987649814443
J_k9_6od_x0.8,none,1,363.5266666666666,328.0108333333333,35.51583333333326,5.0,7,0.6735039927418912
J_k9_6od_x0.8,none,2,390.2216666666667,328.0108333333333,62.21083333333337,3.0,10,0.7471197853178484
J_k9_6od_x0.8,none,3,394.49,328.0108333333333,66.47916666666669,3.0,5,0.7418940770918208
J_k9_6od_x0.8,none,4,353.9175,328.0108333333333,25.906666666666695,6.0,6,0.6666666666666666
J_k9_6od_x0.8,none,5,394.49,328.0108333333333,66.47916666666669,4.0,5,0.7376437898255511
J_k9_6od_x0.8,none,6,380.1183333333333,328.0108333333333,52.10749999999996,2.0,4,0.8779393028301533
J_k9_6od_x0.8,none,7,343.9475,325.3833333333333,18.564166666666665,13.0,13,0.2
J_k9_6od_x0.8,none,8,387.4275,327.635,59.79250000000002,2.0,4,0.8965384919141661
J_k9_6od_x0.8,none,9,342.67583333333334,326.2391666666667,16.436666666666667,5.0,5,0.7333333333333333
J_k9_6od_x1.0,both,0,373.832,373.832,0.0,,1,0.0
J_k9_6od_x1.0,both,1,594.3046666666667,373.832,220.47266666666667,2.0,7,0.649290463821668
J_k9_6od_x1.0,both,2,599.4026666666666,366.2073333333333,233.19533333333334,3.0,3,0.8514083091047181
J_k9_6od_x1.0,both,3,644.456,338.6173333333333,305.8386666666667,2.0,10,0.826988375861202
J_k9_6od_x1.0,both,4,373.832,324.6326666666667,49.1993333333333,6.0,10,0.50987682759929
J_k9_6od_x1.0,both,5,617.06,362.95866666666666,254.1013333333333,2.0,6,0.867091868860717
J_k9_6od_x1.0,both,6,620.7853333333334,373.832,246.95333333333338,2.0,13,0.5846770869889948
J_k9_6od_x1.0,both,7,591.7133333333334,373.832,217.88133333333337,2.0,2,0.9200467940754702
J_k9_6od_x1.0,both,8,594.3046666666667,359.05733333333336,235.2473333333333,2.0,10,0.5992769784614396
J_k9_6od_x1.0,both,9,373.832,366.2073333333333,7.6246666666667124,14.0,14,0.13333333333333333
J_k9_6od_x1.0,init,0,373.832,362.95866666666666,10.873333333333335,11.0,11,0.3333333333333333
J_k9_6od_x1.0,init,1,594.3046666666667,354.518,239.7866666666667,3.0,3,0.8666666666666667
J_k9_6od_x1.0,init,2,599.4026666666666,373.832,225.57066666666663,3.0,6,0.8492365043524178
J_k9_6od_x1.0,init,3,644.456,373.832,270.624,2.0,5,0.8412153639982658
J_k9_6od_x1.0,init,4,373.832,368.0386666666666,5.793333333333408,3.0,3,0.8666666666666667
J_k9_6od_x1.0,init,5,617.06,339.0613333333333,277.9986666666666,2.0,15,0.5533476579424043
J_k9_6od_x1.0,init,6,620.7853333333334,324.6326666666667,296.1526666666667,2.0,15,0.8313440440253413
J_k9_6od_x1.0,init,7,591.7133333333334,342.53333333333336,249.18,2.0,12,0.8088560701322561
J_k9_6od_x1.0,init,8,594.3046666666667,382.194,212.11066666666665,2.0,13,0.4627804353702155
J_k9_6od_x1.0,init,9,373.832,342.53333333333336,31.298666666666634,7.0,7,0.6
J_k9_6od_x1.0,mutation,0,585.5353333333334,374.48,211.05533333333335,3.0,10,0.6571687888063058
J_k9_6od_x1.0,mutation,1,531.9293333333334,374.48,157.44933333333336,3.0,3,0.8407922407490526
J_k9_6od_x1.0,mutation,2,579.044,372.484,206.56,3.0,7,0.6535129959549014
J_k9_6od_x1.0,mutation,3,598.9273333333333,361.248,237.67933333333332,2.0,5,0.780112887859179
J_k9_6od_x1.0,mutation,4,380.0353333333333,373.832,6.203333333333319,5.0,5,0.7333333333333333
J_k9_6od_x1.0,mutation,5,591.7133333333334,373.832,217.88133333333337,2.0,4,0.8667482605210175
J_k9_6od_x1.0,mutation,6,614.8673333333334,373.832,241.03533333333337,2.0,5,0.7856161245147092
J_k9_6od_x1.0,mutation,7,450.58133333333336,380.0353333333333,70.54600000000005,14.0,15,0.0946187987664472
J_k9_6od_x1.0,mutation,8,597.0546666666667,373.832,223.22266666666667,2.0,12,0.4281054691777617
J_k9_6od_x1.0,mutation,9,383.822,359.05733333333336,24.764666666666642,2.0,12,0.5453307131127689
J_k9_6od_x1.0,none,0,585.5353333333334,373.832,211.70333333333338,2.0,6,0.8665505712921121
J_k9_6od_x1.0,none,1,531.9293333333334,338.6173333333333,193.31200000000007,11.0,11,0.3333333333333333
J_k9_6od_x1.0,none,2,579.044,373.832,205.212,3.0,7,0.8274276791264102
J_k9_6od_x1.0,none,3,598.9273333333333,380.0353333333333,218.892,2.0,3,0.8674047272424554
J_k9_6od_x1.0,none,4,380.0353333333333,363.39,16.645333333333326,5.0,5,0.7333333333333333
J_k9_6od_x1.0,none,5,591.7133333333334,373.832,217.88133333333337,3.0,5,0.7356336680721207
J_k9_6od_x1.0,none,6,614.8673333333334,356.89866666666666,257.9686666666667,2.0,9,0.9027008448054414
J_k9_6od_x1.0,none,7,450.58133333333336,347.8346666666667,102.74666666666667,2.0,2,0.9333333333333333
J_k9_6od_x1.0,none,8,597.0546666666667,362.95866666666666,234.096,2.0,2,0.8992713340775674
J_k9_6od_x1.0,none,9,383.822,364.726,19.096000000000004,4.0,4,0.8
J_k9_6od_x1.2,both,0,583.0027777777777,439.3355555555556,143.66722222222216,2.0,7,0.7754156660904895
J_k9_6od_x1.2,both,1,627.24,434.6038888888889,192.63611111111112,2.0,4,0.7908130374386556
J_k9_6od_x1.2,both,2,639.9316666666666,439.3355555555556,200.59611111111104,3.0,4,0.8271226778703106
J_k9_6od_x1.2,both,3,439.3355555555556,425.4627777777778,13.872777777777799,3.0,3,0.8666666666666667
J_k9_6od_x1.2,both,4,622.8172222222222,444.9811111111111,177.8361111111111,3.0,13,0.44442667249808654
J_k9_6od_x1.2,both,5,439.3355555555556,439.3355555555556,0.0,,1,0.0
J_k9_6od_x1.2,both,6,439.3355555555556,425.24611111111113,14.089444444444439,11.0,11,0.3333333333333333
J_k9_6od_x1.2,both,7,558.3211111111111,425.4627777777778,132.85833333333335,3.0,13,0.6558695909733984
J_k9_6od_x1.2,both,8,633.2833333333333,414.3994444444445,218.8838888888888,2.0,7,0.8953586926266506
J_k9_6od_x1.2,both,9,640.5294444444445,439.3355555555556,201.19388888888892,2.0,4,0.8168339550847856
J_k9_6od_x1.2,init,0,583.0027777777777,439.3355555555556,143.66722222222216,3.0,3,0.8666666666666667
J_k9_6od_x1.2,init,1,627.24,439.3355555555556,187.90444444444444,4.0,13,0.30698936811854727
J_k9_6od_x1.2,init,2,639.9316666666666,603.1061111111111,36.825555555555525,2.0,14,0.8179042331714089
J_k9_6od_x1.2,init,3,439.3355555555556,424.65833333333336,14.677222222222213,4.0,4,0.8
J_k9_6od_x1.2,init,4,622.8172222222222,383.7361111111111,239.0811111111111,2.0,4,0.8309552468633766
J_k9_6od_x1.2,init,5,439.3355555555556,439.3355555555556,0.0,,1,0.0
J_k9_6od_x1.2,init,6,439.3355555555556,431.3622222222222,7.973333333333358,13.0,13,0.2
J_k9_6od_x1.2,init,7,558.3211111111111,513.2411111111111,45.08000000000004,10.0,12,0.2914358013736894
J_k9_6od_x1.2,init,8,633.2833333333333,439.3355555555556,193.94777777777773,2.0,10,0.5465106109128269
J_k9_6od_x1.2,init,9,640.5294444444445,439.3355555555556,201.19388888888892,2.0,2,0.9333333333333333
J_k9_6od_x1.2,mutation,0,624.99,436.325,188.66500000000002,2.0,2,0.9226952338605267
J_k9_6od_x1.2,mutation,1,617.7566666666667,439.3355555555556,178.4211111111111,3.0,10,0.5803291007333878
J_k9_6od_x1.2,mutation,2,625.9711111111111,439.3355555555556,186.63555555555553,2.0,13,0.5272930409036427
J_k9_6od_x1.2,mutation,3,625.9711111111111,430.21,195.76111111111112,3.0,3,0.8511280756023498
J_k9_6od_x1.2,mutation,4,439.3355555555556,433.8305555555556,5.5049999999999955,13.0,13,0.2
J_k9_6od_x1.2,mutation,5,614.7572222222223,383.7361111111111,231.02111111111117,3.0,15,0.6287546272025805
J_k9_6od_x1.2,mutation,6,640.07,430.21,209.86000000000007,2.0,7,0.8576290719386116
J_k9_6od_x1.2,mutation,7,628.3027777777778,412.9205555555556,215.3822222222222,2.0,10,0.8113539753616311
J_k9_6od_x1.2,mutation,8,603.1061111111111,423.5438888888889,179.5622222222222,2.0,6,0.7773527385534365
J_k9_6od_x1.2,mutation,9,559.9427777777778,423.5438888888889,136.3988888888889,2.0,3,0.9283055960594878
J_k9_6od_x1.2,none,0,624.99,439.3355555555556,185.65444444444444,2.0,5,0.8013884815876569
J_k9_6od_x1.2,none,1,617.7566666666667,439.3355555555556,178.4211111111111,2.0,9,0.6440028480270354
J_k9_6od_x1.2,none,2,625.9711111111111,439.3355555555556,186.63555555555553,2.0,14,0.34523928591273145
J_k9_6od_x1.2,none,3,625.9711111111111,383.7361111111111,242.235,2.0,8,0.6669577828080935
J_k9_6od_x1.2,none,4,439.3355555555556,438.6433333333333,0.6922222222222558,12.0,12,0.26666666666666666
J_k9_6od_x1.2,none,5,614.7572222222223,439.3355555555556,175.42166666666668,2.0,14,0.5030477885560402
J_k9_6od_x1.2,none,6,640.07,439.3355555555556,200.73444444444448,2.0,13,0.5793233367098232
J_k9_6od_x1.2,none,7,628.3027777777778,555.5638888888889,72.73888888888894,3.0,4,0.8096901652282391
J_k9_6od_x1.2,none,8,603.1061111111111,439.3355555555556,163.77055555555552,4.0,4,0.7947109834106207
J_k9_6od_x1.2,none,9,559.9427777777778,439.3355555555556,120.60722222222222,2.0,2,0.9333333333333333
